point,V,gx,gxx,gxy,gxz,gy,gyy,gyz,gz,gzz,size,ratio
1379,0.006085216209612554,8.81389256763843e-05,0.0007610630219710979,0.000208978124730821,1.26782289686066e-05,3.84018686389043e-05,0.00044337905937608113,0.00013560627777072,0.0006350321541788162,0.0012029580082282276,30.0,5.5
1380,0.005726489709559246,0.000115147395187254,0.0006483964993250768,1.02109076402512e-14,0.000592364845423041,2.97817326355698e-14,0.0002691788129970951,2.95987193088543e-17,0.0007151227341637423,0.0009155298964791392,30.0,5.5
1381,0.006085216209612554,8.81389257245679e-05,0.0007610630220410974,0.00020897812467606,1.26782289576492e-05,3.84018686691578e-05,0.000443379056640103,0.000135606277770439,0.0006350321541788162,0.00120295800822523,30.0,5.5
1382,0.006051908208974055,0.000195251681118003,0.0005956059818471027,2.49259832123716e-07,0.000302497669419523,4.94134277551073e-07,0.0001775142063321078,0.000501314277510886,0.0006329111311913493,0.0007714649213871327,30.0,5.5
1383,0.006051908208974055,0.000195251681089359,0.0005956059818770787,2.49259831235104e-07,0.000302497669410548,4.94134314105166e-07,0.00017751420638711934,0.000501314277503049,0.0006329111311913493,0.0007714649213801383,30.0,5.5
1384,0.006085216209612554,8.81389256640608e-05,0.0007610630219710979,0.000208978124674192,1.26782289685593e-05,3.84018686701015e-05,0.0004433790566460982,0.000135606277784915,0.0006350321541788162,0.0012029580082272284,30.0,5.5
1385,0.005726489709559246,0.000115147395165827,0.0006483964993250768,1.11915685052644e-14,0.000592364845422979,6.36712904622527e-14,0.0002691788104781101,8.52622009453463e-14,0.0007151227341637423,0.0009155298964791392,30.0,5.5
1386,0.004569702108710771,0.000151427564907713,0.0013648454705839086,1.19210198353328e-11,3.11853717747338e-07,1.02659547529527e-12,0.000811626451959091,1.46457064954374e-10,0.0005978601141691797,0.0005534735640978505,30.0,5.5
1387,0.0059885947084694635,9.47890955740327e-05,0.0002441890576139194,1.88398801065554e-07,2.32545852032161e-08,1.19069336350919e-05,0.0007883239766721117,0.000214511745764747,0.0007672269941849663,0.0005439033970622287,30.0,5.5
1388,0.005567611009610118,0.000135440841978252,0.00046767609539488664,1.86369367463591e-08,1.89862566170665e-07,3.69119833779352e-05,0.001229914421942091,0.000234878656458613,0.0007489138471896695,0.0007617927939551628,30.0,5.5
1389,0.005567611009610118,0.000135440842009116,0.00046767609538789223,1.86369298289324e-08,1.89862587205054e-07,3.6911983371829e-05,0.0012299144237700732,0.000234878656475551,0.0007489138471896695,0.0007617927940182234,30.0,5.5
1390,0.0059885947084694635,9.47890955735886e-05,0.0002441890576209138,1.88398816256853e-07,2.32545150405904e-08,1.19069337067845e-05,0.0007883239782930929,0.000214511745770006,0.0007672269941849663,0.0005439033970482399,30.0,5.5
1391,0.004568267409922555,0.000151429983387796,0.001258912795531919,4.2595050750438e-14,3.47480589681266e-07,2.04836148043341e-14,0.0009279428974500736,2.83731371730767e-14,0.0005240364901908379,0.0003312138569647738,30.0,5.5
1392,0.0059885947084694635,9.47890955513842e-05,0.0002441890576109218,1.88398785568077e-07,2.32545847383102e-08,1.19069336563804e-05,0.0007883239754151172,0.000214511745814812,0.0007672269941849663,0.0005439033970582319,30.0,5.5
1393,0.005567611009610118,0.000135440841958046,0.00046767609539388744,1.86369436827594e-08,1.89862568820889e-07,3.69119833728004e-05,0.0012299144210350943,0.000234878656447976,0.0007489138471896695,0.0007617927939531643,30.0,5.5
1394,0.005567611009610118,0.000135440842010226,0.00046767609538789223,1.86369367367097e-08,1.8986258412115e-07,3.69119833313336e-05,0.001229914421033096,0.000234878656415104,0.0007489138471896695,0.0007617927940182234,30.0,5.5
1395,0.0059885947084694635,9.47890955880215e-05,0.0002441890576209138,1.88398791446404e-07,2.32545284352577e-08,1.19069336909083e-05,0.000788323975434102,0.000214511745803731,0.0007672269941849663,0.0005439033970472407,30.0,5.5
1396,0.004569702108710771,0.000151427559377804,0.0013648454031149337,4.07345598224529e-14,3.11852225595016e-07,6.24500451351651e-14,0.000811626228229112,1.07336015076065e-17,0.0005978601101901404,0.0005534735396137691,30.0,5.5
1397,0.0045358459083217895,0.000185534604467907,0.0004042801875651092,9.18383392337768e-12,0.000328979033036044,6.08127437295991e-12,0.0005085301014300936,1.50180312955515e-10,0.0006593457651717927,0.0009142937400621332,30.0,5.5
1398,0.0046301802085508825,0.000106172434044094,0.0007844547570560745,0.000137814314193436,9.69921095157022e-05,3.51301846517049e-05,0.0004326659765830909,0.000228480206390957,0.0006120110541871782,0.001219023761416138,30.0,5.5
1399,0.004808094108739169,7.72634891630375e-05,0.0006794688067170984,0.000117691310419111,0.000154585459394041,4.06850558420102e-05,4.8080532064120884e-05,0.000462273466983482,0.000584902984172686,0.000729389117580137,30.0,5.5
1400,0.004808094108739169,7.7263489220547e-05,0.000679468806725092,0.00011769131043323,0.000154585459393501,4.06850558108962e-05,4.8080533758099175e-05,0.000462273466897295,0.000584902984172686,0.0007293891176501921,30.0,5.5
1401,0.0046301802085508825,0.000106172434060081,0.0007844547570520777,0.000137814314209182,9.69921095173888e-05,3.5130184598553e-05,0.00043266597809310525,0.000228480206369605,0.0006120110541871782,0.00121902376132621,30.0,5.5
1402,0.0045358459083217895,0.000185534597944015,0.0004042802416260871,1.89290857294244e-14,0.000328979031475564,3.91353616180368e-14,0.0005085298700270857,2.83989411847818e-14,0.0006593457621875132,0.0009142937581582133,30.0,5.5
1403,0.0046301802085508825,0.000106172434054086,0.0007844547570590721,0.000137814314167534,9.69921095155799e-05,3.51301845894492e-05,0.00043266597549906916,0.000228480206354303,0.0006120110541871782,0.0012190237614131405,30.0,5.5
1404,0.004808094108739169,7.72634891779145e-05,0.0006794688067170984,0.000117691310445326,0.00015458545939396,4.06850558055671e-05,4.808053127108858e-05,0.000462273466969315,0.000584902984172686,0.000729389117580137,30.0,5.5
1405,0.004808094108739169,7.72634892094448e-05,0.000679468806725092,0.000117691310436134,0.000154585459393511,4.06850558340444e-05,4.8080531241112556e-05,0.000462273466976291,0.000584902984172686,0.0007293891176501921,30.0,5.5
1406,0.0046301802085508825,0.00010617243404587,0.0007844547570520777,0.000137814314154289,9.6992109517479e-05,3.5130184611154e-05,0.00043266597550511987,0.0002284802063936,0.0006120110541871782,0.0012190237613252108,30.0,5.5
1407,0.0045358459083217895,0.000185534597967552,0.0004042802416260871,2.258523229548e-14,0.000328979031475518,9.43689570931383e-16,0.0005085298674640804,2.84252872975732e-14,0.0006593457621875132,0.0009142937581582133,30.0,5.5
1408,0.004492760308494326,0.000136780768221323,0.0005596828906390683,1.67070248694584e-11,0.000183626235801302,3.32170402295162e-12,0.0007706162384650828,1.46798114571307e-10,0.0006474099991748972,0.0013304998349281671,30.0,5.5
1409,0.004416956409841077,5.88001243211345e-05,0.0007433260001941111,0.000116521255818527,0.00037175810556348,4.79518465129891e-05,0.00011801908770509018,9.32779747582559e-05,0.0005793605451742678,0.0008621223626151808,30.0,5.5
1410,0.004494052109293989,2.92155722778631e-05,0.00033700890981908094,9.47588484690174e-05,0.00014961280951077,0.000102389593429786,0.0002972336169630996,0.000201187581647635,0.00047298569018039416,0.0006348179071231641,30.0,5.5
1411,0.004494052109293989,2.92155722958487e-05,0.0003370089098010953,9.47588484515023e-05,0.000149612809525122,0.000102389593427676,0.00029723361862710185,0.000201187581609565,0.00047298569018039416,0.0006348179070782001,30.0,5.5
1412,0.004416956409841077,5.88001243149172e-05,0.0007433260001911135,0.000116521255812658,0.000371758105565312,4.79518463412099e-05,0.00011801908916608816,9.32779747504744e-05,0.0005793605451742678,0.0008621223626331664,30.0,5.5
1413,0.004492760308494326,0.000136780780996215,0.0005596829529340708,2.16844771305791e-14,0.000183626238497864,3.99680288865056e-14,0.0007706160117660898,5.67945213428289e-14,0.0006474099961906177,0.0013304998556641356,30.0,5.5
1414,0.004416956409841077,5.8800124314029e-05,0.0007433260001981079,0.000116521255816591,0.000371758105563527,4.79518463532558e-05,0.00011801908669611949,9.32779747683068e-05,0.0005793605451742678,0.0008621223626071872,30.0,5.5
1415,0.004494052109293989,2.9215572307395e-05,0.00033700890982008014,9.47588484759368e-05,0.000149612809510695,0.000102389593442942,0.00029723361615507926,0.000201187581640558,0.00047298569018039416,0.0006348179071211657,30.0,5.5
1416,0.004494052109293989,2.9215572307173e-05,0.0003370089098020945,9.47588484800537e-05,0.000149612809525165,0.000102389593406582,0.00029723361615308086,0.000201187581648585,0.00047298569018039416,0.0006348179070782001,30.0,5.5
1417,0.004416956409841077,5.88001243229108e-05,0.0007433260001921127,0.000116521255821502,0.000371758105565348,4.79518463391559e-05,0.0001180190867121067,9.32779747789408e-05,0.0005793605451742678,0.0008621223626321672,30.0,5.5
1418,0.004492760308494326,0.000136780781013535,0.0005596829529340708,1.88651178012478e-16,0.00018362623849788,2.94764213037979e-14,0.0007706160092640912,2.83969896208713e-14,0.0006474099961906177,0.0013304998556651348,30.0,5.5
1419,0.004018590809209854,0.000121571181010527,0.0006510655330760895,1.08002773391291e-11,9.99881909445784e-06,1.91144322592152e-12,0.0006386075941081093,1.42733811206962e-10,0.0006273908081766422,0.0012909284629082363,30.0,5.5
1420,0.004144423408433795,0.000163456979679122,0.0005411490843590938,1.34014973604481e-06,0.000363941149223792,8.20048885980529e-05,0.00030661575668611274,0.000167545365857847,0.0005746191541788903,0.000849396972586236,30.0,5.5
1421,0.004287362509785453,0.000208575977638237,0.00032075317149210525,6.23771199356562e-05,9.93426728211275e-06,5.2356200158088e-06,0.0004214894538691061,0.000152190228104576,0.00046324916817752637,0.0007436473416231326,30.0,5.5
1422,0.004287362509785453,0.000208575977591163,0.00032075317150309646,6.23771199414296e-05,9.9342672764775e-06,5.23562000015465e-06,0.00042148945544007166,0.00015219022808763,0.00046324916817752637,0.0007436473416081446,30.0,5.5
1423,0.004144423408433795,0.000163456979640264,0.0005411490843760802,1.34014974090008e-06,0.000363941149227218,8.20048884103142e-05,0.00030661575805207564,0.000167545365871602,0.0005746191541788903,0.0008493969724941985,30.0,5.5
1424,0.004018590809209854,0.000121571176688207,0.000651065607555068,8.31366225861885e-16,9.99882078221888e-06,3.95794508278868e-14,0.0006386073738320897,5.68155548649751e-14,0.0006273908041691811,0.0012909284886601924,30.0,5.5
1425,0.004144423408433795,0.000163456979652254,0.0005411490843620914,1.34014973898668e-06,0.000363941149223811,8.20048884408453e-05,0.0003066157557580773,0.0001675453658681,0.0005746191541788903,0.0008493969725792416,30.0,5.5
1426,0.004287362509785453,0.000208575977606262,0.00032075317149310445,6.23771199320315e-05,9.93426728210624e-06,5.23561998316824e-06,0.0004214894531031077,0.000152190228101131,0.00046324916817752637,0.0007436473416221334,30.0,5.5
1427,0.004287362509785453,0.00020857597761692,0.00032075317150309646,6.23771199202727e-05,9.93426727650612e-06,5.2356200073711e-06,0.0004214894531091029,0.000152190228108921,0.00046324916817752637,0.0007436473416071454,30.0,5.5
1428,0.004144423408433795,0.000163456979656029,0.0005411490843760802,1.34014974430751e-06,0.000363941149227235,8.20048884306313e-05,0.0003066157557550797,0.000167545365861009,0.0005746191541788903,0.0008493969724922001,30.0,5.5
1429,0.004018590809209854,0.000121571176658009,0.000651065607555068,8.23950283002084e-15,9.99882078223753e-06,2.22599716437344e-14,0.0006386073713021134,2.8421275749535e-14,0.0006273908041691811,0.0012909284886601924,30.0,5.5
1430,0.003921163908671588,0.000112325531789637,0.0005891132239080887,5.66224823105033e-12,0.000298308514418263,7.52786721847087e-12,0.00019375902956508817,1.43558047394077e-10,0.0006170387791826215,0.0007819269794562267,30.0,5.5
1431,0.0036231468093319563,0.000152281866923509,0.0009189283396160985,0.000354496040851437,6.58712957581978e-05,5.89138938183464e-05,0.00032239489531310506,7.2520838788819e-05,0.0005807740151908547,0.0012408193499451325,30.0,5.5
1432,0.0036660824098362355,0.000235388774703971,0.00034653285740510187,3.61216430640916e-05,0.000270484231719623,2.95269801124931e-05,0.0003956610518731085,0.00076982921828064,0.0005431612441668676,0.0007412826855971444,30.0,5.5
1433,0.0036660824098362355,0.000235388774666889,0.0003465328574460691,3.6121643070475e-05,0.000270484231705954,2.95269801516285e-05,0.00039566105336608093,0.00076982921823986,0.0005431612441668676,0.000741282685580158,30.0,5.5
1434,0.0036231468093319563,0.000152281866911741,0.0009189283396450754,0.000354496040867648,6.58712957688403e-05,5.8913894027901e-05,0.0003223948965880852,7.25208387507871e-05,0.0005807740151908547,0.0012408193499512388,30.0,5.5
1435,0.003921163908671588,0.000112325527568125,0.0005891132751471018,6.39722649853347e-15,0.000298308515193003,1.07136521876328e-14,0.0001937588065171192,5.68490567121049e-14,0.0006170387771646801,0.0007819269960701591,30.0,5.5
1436,0.0036231468093319563,0.00015228186693661,0.0009189283396190961,0.000354496040840973,6.58712957582663e-05,5.89138940314538e-05,0.0003223948944480748,7.25208387859014e-05,0.0005807740151908547,0.001240819349937139,30.0,5.5
1437,0.0036660824098362355,0.000235388774663114,0.00034653285740610107,3.61216430870559e-05,0.000270484231719702,2.95269801607878e-05,0.00039566105114308137,0.000769829218287864,0.0005431612441668676,0.0007412826855961452,30.0,5.5
1438,0.0036660824098362355,0.000235388774660228,0.0003465328574460691,3.61216430969338e-05,0.00027048423170596,2.95269801372511e-05,0.00039566105113408856,0.000769829218290444,0.0005431612441668676,0.0007412826855811572,30.0,5.5
1439,0.0036231468093319563,0.00015228186692573,0.0009189283396450754,0.000354496040850033,6.58712957687891e-05,5.89138940287892e-05,0.00032239489441909797,7.25208387862475e-05,0.0005807740151908547,0.0012408193499512388,30.0,5.5
1440,0.003921163908671588,0.000112325527598323,0.0005891132751461026,5.59882001871514e-16,0.000298308515192892,6.21724893790088e-14,0.00019375880419109093,2.84436103142882e-14,0.0006170387771646801,0.0007819269960701591,30.0,5.5
1441,0.00338259880845726,0.000170339121783325,0.0007850908054128913,1.28608252519813e-11,3.38617966652577e-08,1.09707798401359e-11,0.0003497879676430671,1.41199052558667e-10,0.0005577674911876329,0.00043560182849178286,30.0,5.5
1442,0.002851346109309816,0.00015293713118103,0.0004407993504629282,3.48051758252647e-06,1.67185146907056e-08,9.41018289257745e-06,0.0010455895338000731,0.00029928043116911,0.0005926742211670444,0.0006044538341931638,30.0,5.5
1443,0.0031681165091868024,0.000177001694710466,0.0006813714622869171,5.75317101352609e-06,7.00483083248063e-08,3.44503861934853e-05,0.0013881445456280783,0.000442039741320023,0.0006431901151700004,0.0007063135010162425,30.0,5.5
1444,0.0031681165091868024,0.000177001694646073,0.0006813714622969091,5.75317104969334e-06,7.00484306280155e-08,3.44503862106382e-05,0.0013881445470940723,0.000442039741327171,0.0006431901151700004,0.0007063135010252353,30.0,5.5
1445,0.0028513460092653986,0.000152937131300934,0.00044079935042889984,3.48051759382385e-06,1.67185631710226e-08,9.41018298661334e-06,0.0010455895350450772,0.000299280431174632,0.0005926742211670444,0.0006044538342552253,30.0,5.5
1446,0.00338259880845726,0.000170339111342344,0.0007850907662779183,2.84767869007663e-14,3.38641485200797e-08,4.88498130835069e-15,0.0003497877499030744,2.84043621956442e-14,0.0005577674891696915,0.000435601816395792,30.0,5.5
1447,0.0028513460092653986,0.000152937131269404,0.0004407993504609298,3.48051759001267e-06,1.67185063171954e-08,9.41018298683538e-06,0.0010455895328280729,0.000299280431179954,0.0005926742211670444,0.0006044538341871686,30.0,5.5
1448,0.0031681165091868024,0.00017700169464141,0.0006813714622869171,5.75317102740171e-06,7.00483738288321e-08,3.44503862097501e-05,0.001388144544885117,0.000442039741312974,0.0006431901151700004,0.0007063135010152433,30.0,5.5
1449,0.0031681165091868024,0.00017700169468049,0.0006813714622969091,5.75317103530685e-06,7.00483367248317e-08,3.44503861985368e-05,0.0013881445448831187,0.000442039741327084,0.0006431901151700004,0.0007063135010252353,30.0,5.5
1450,0.0028513460092653986,0.000152937131197017,0.00044079935042889984,3.48051758697083e-06,1.67185714846849e-08,9.41018296529705e-06,0.001045589532834068,0.000299280431185248,0.0005926742211670444,0.0006044538342552253,30.0,5.5
