point,V,file,gx,gxx,gxy,gxz,gy,gyy,gyz,gz,gzz,ratio,size
1221,14278.0100256976,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,2.1567908614184e-05,-0.350224549862651,4.76864641524299e-15,-0.000215799391001865,1.8388082723142e-11,-0.350075828791853,1.4378542879446e-10,223.787676318692,0.70029886989592,5.0,30.0
1222,14278.0110018247,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,1.202481475715e-05,-0.349126343326764,1.41885063147459e-05,0.000329514829347599,5.94235289511635e-05,-0.349154483247973,0.000250123346007599,223.787654149463,0.698279177492267,5.0,30.0
1223,14278.0113325588,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,-1.61585460966007e-05,-0.349949431518175,5.95497273214077e-05,-0.000159768967183393,6.82714065186885e-05,-0.350104921230613,-0.00117988660040808,223.787675244329,0.70005278497717,5.0,30.0
1224,14278.0113325588,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,-1.61585460919378e-05,-0.349949431518173,-5.95497273017375e-05,-0.000159768967176258,-6.82714065200485e-05,-0.350104921228208,0.00117988660042945,223.787675244329,0.700052784977199,5.0,30.0
1225,14278.0110018248,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,1.20248147884583e-05,-0.34912634332679,-1.41885063426746e-05,0.000329514829350783,-5.94235289092804e-05,-0.349154483246081,-0.000250123345992214,223.787654149463,0.698279177492258,5.0,30.0
1226,14278.0100256976,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,2.15679099865307e-05,-0.350224549763114,-2.74194729421584e-16,-0.000215799391230892,-7.76601005725297e-14,-0.350075828985898,2.84067474404237e-14,223.787676318698,0.70029886985607,5.0,30.0
1227,14278.0110018248,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,1.20248147583712e-05,-0.349126343326762,1.41885062681411e-05,0.000329514829347565,5.94235289355649e-05,-0.349154483249144,0.000250123345940634,223.787654149463,0.698279177492268,5.0,30.0
1228,14278.0113325588,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,-1.61585461304625e-05,-0.349949431518174,5.95497273586666e-05,-0.000159768967183441,6.82714065193823e-05,-0.350104921231548,-0.00117988660040715,223.787675244329,0.700052784977171,5.0,30.0
1229,14278.0113325588,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,-1.61585460889402e-05,-0.349949431518173,-5.95497273514721e-05,-0.000159768967176166,-6.82714064942358e-05,-0.350104921231557,0.00117988660042228,223.787675244329,0.7000527849772,5.0,30.0
1230,14278.0110018247,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,1.20248147911228e-05,-0.34912634332679,-1.41885062609018e-05,0.000329514829350814,-5.94235289329836e-05,-0.349154483249167,-0.000250123345938946,223.787654149463,0.69827917749226,5.0,30.0
1231,14278.0100256976,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,2.15679099669908e-05,-0.350224549763115,3.22311621836491e-15,-0.000215799391230852,-5.28743715477731e-14,-0.35007582898957,2.84118431906344e-14,223.787676318698,0.70029886985607,5.0,30.0
1232,14278.0107845761,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000201039279498105,-0.350089326308592,2.23525021192036e-11,-0.000688834169758008,3.03548020053057e-11,-0.35018603523024,1.38442145497086e-10,223.78770369168,0.70027356891159,5.0,30.0
1233,14278.01166517,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000164905969732954,-0.350104468390926,5.62263942661964e-05,-0.00117579352029518,8.3272118144434e-06,-0.349936326891001,-0.000154367619836641,223.787676678169,0.700038503218513,5.0,30.0
1234,14278.0112467665,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000124920413773988,-0.350750353793238,-4.93527061857759e-05,-0.000521709116805474,3.29259753459321e-05,-0.350647789375712,-0.000526715963642585,223.787835237943,0.701395961755507,5.0,30.0
1235,14278.0112467665,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000124920413788532,-0.35075035379325,4.9352706190686e-05,-0.000521709116808822,-3.29259753306943e-05,-0.350647789373315,0.00052671596359702,223.787835237943,0.701395961755549,5.0,30.0
1236,14278.01166517,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000164905969735729,-0.350104468390945,-5.62263942375489e-05,-0.00117579352027243,-8.32721175322848e-06,-0.349936326889001,0.000154367619806425,223.787676678169,0.700038503218507,5.0,30.0
1237,14278.0107845761,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000201039290997351,-0.350089326191426,8.90129983610599e-16,-0.00068883417293812,3.63598040564739e-14,-0.350186035405078,2.84137947545449e-14,223.787703691688,0.700273568860673,5.0,30.0
1238,14278.01166517,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000164905969751383,-0.350104468390924,5.62263943006794e-05,-0.00117579352029527,8.32721174962026e-06,-0.349936326892258,-0.000154367619871888,223.787676678169,0.700038503218514,5.0,30.0
1239,14278.0112467665,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000124920413795304,-0.350750353793238,-4.93527061750758e-05,-0.000521709116805413,3.29259753632516e-05,-0.350647789376561,-0.000526715963674541,223.787835237943,0.701395961755507,5.0,30.0
1240,14278.0112467665,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000124920413742458,-0.35075035379325,4.93527061729639e-05,-0.000521709116808845,-3.29259753301947e-05,-0.350647789376542,0.000526715963675108,223.787835237943,0.701395961755549,5.0,30.0
1241,14278.01166517,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000164905969724294,-0.350104468390945,-5.62263943051093e-05,-0.0011757935202724,-8.32721177165818e-06,-0.349936326892271,0.000154367619888138,223.787676678169,0.700038503218508,5.0,30.0
1242,14278.0107845761,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000201039291035765,-0.350089326191426,-6.37500035399752e-15,-0.000688834172938101,5.73430192218893e-14,-0.350186035408644,-2.49366499671666e-18,223.787703691688,0.700273568860673,5.0,30.0
1243,14278.012270444,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,3.29313406508547e-05,-0.349952810007262,-9.6413328709577e-12,0.000809479342907071,1.96651306350049e-11,-0.350379912282728,1.41739066609938e-10,223.787719785651,0.70033440001855,5.0,30.0
1244,14278.0117185154,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,8.7184868071688e-06,-0.350113841199408,3.14551601198117e-05,0.00111788386510208,-4.14787614924639e-05,-0.349931407644774,-0.000245581585470524,223.787670452919,0.700046489731736,5.0,30.0
1245,14278.0116741434,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,-1.04336997872601e-05,-0.350656531837778,9.37009767899312e-05,0.00058632597018066,-1.9431921093882e-05,-0.350732292849166,-0.000403491315596532,223.787839857781,0.701390135558567,5.0,30.0
1246,14278.0116741434,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,-1.04336997627241e-05,-0.350656531837812,-9.3700976796422e-05,0.000586325970166668,1.94319211049565e-05,-0.350732292846739,0.000403491315571604,223.787839857781,0.701390135558569,5.0,30.0
1247,14278.0117185154,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,8.71848683170473e-06,-0.350113841199408,-3.14551601545783e-05,0.00111788386507201,4.14787615260204e-05,-0.349931407642857,0.000245581585431448,223.787670452919,0.700046489731771,5.0,30.0
1248,14278.012270444,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,3.29313341402848e-05,-0.349952809904778,-2.31054324978386e-15,0.000809479344126311,1.32671651442706e-14,-0.350379912471652,-2.32019264911898e-17,223.787719785657,0.700334399977103,5.0,30.0
1249,14278.0117185154,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,8.71848679606657e-06,-0.350113841199405,3.14551600871079e-05,0.00111788386510218,-4.14787615181933e-05,-0.349931407645949,-0.000245581585545016,223.787670452919,0.700046489731738,5.0,30.0
1250,14278.0116741434,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,-1.04336997782672e-05,-0.350656531837777,9.3700976797008e-05,0.000586325970180682,-1.94319210966021e-05,-0.350732292850058,-0.00040349131564096,223.787839857781,0.701390135558568,5.0,30.0
1251,14278.0116741434,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,-1.04336997773791e-05,-0.350656531837812,-9.37009767966548e-05,0.000586325970166703,1.94319211209437e-05,-0.350732292850044,0.000403491315640863,223.787839857781,0.70139013555857,5.0,30.0
1252,14278.0117185154,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,8.71848680139564e-06,-0.350113841199408,-3.14551600889457e-05,0.00111788386507214,4.14787614981538e-05,-0.349931407645972,0.000245581585538038,223.787670452919,0.700046489731771,5.0,30.0
1253,14278.012270444,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,3.29313341475013e-05,-0.349952809904778,-9.16465254380272e-15,0.000809479344126472,2.85882428840978e-15,-0.350379912475223,2.84131442332414e-14,223.787719785657,0.700334399977103,5.0,30.0
1254,14278.0128290401,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000101721187738768,-0.350100962155615,-1.36600800115794e-12,0.000373399329841062,2.07480144176486e-11,-0.349998104731923,1.38783212244413e-10,223.787688850494,0.700100872965549,5.0,30.0
1255,14278.0132468071,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000186453126201691,-0.349418821175081,-0.00013913209630274,-0.000339598122510798,-2.21156183875804e-05,-0.34907087004722,0.000164081766104422,223.787700551587,0.698491216462734,5.0,30.0
1256,14278.0123818253,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000202480980880493,-0.349861388674536,-0.000152979091191165,6.1377015377707e-05,3.96463985542217e-05,-0.35017363277988,-0.00126914070164686,223.787700796671,0.700036542896122,5.0,30.0
1257,14278.0123818253,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000202480980845854,-0.349861388674561,0.000152979091155493,6.1377015373672e-05,-3.96463985566642e-05,-0.350173632777574,0.00126914070170473,223.787700796671,0.700036542896105,5.0,30.0
1258,14278.0132468071,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000186453126179265,-0.349418821175128,0.000139132096377997,-0.000339598122522327,2.21156183652926e-05,-0.349070870045357,-0.000164081766099321,223.787700551587,0.698491216462753,5.0,30.0
1259,14278.0128290401,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000101721192572679,-0.350100962050256,-1.88748756208001e-15,0.000373399329504738,-2.13995487996499e-14,-0.34999810491937,5.67947381832634e-14,223.7876888505,0.700100872923214,5.0,30.0
1260,14278.0132468071,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000186453126199027,-0.349418821175079,-0.000139132096232432,-0.00033959812251081,-2.21156183341509e-05,-0.349070870048455,0.000164081766058078,223.787700551586,0.698491216462737,5.0,30.0
1261,14278.0123818253,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000202480980865949,-0.349861388674536,-0.000152979091208935,6.13770153776528e-05,3.96463985423146e-05,-0.350173632780765,-0.00126914070163978,223.787700796671,0.700036542896122,5.0,30.0
1262,14278.0123818253,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.0002024809808715,-0.349861388674561,0.000152979091206191,6.13770153737223e-05,-3.96463985390672e-05,-0.350173632780786,0.00126914070163981,223.787700796671,0.700036542896105,5.0,30.0
1263,14278.0132468071,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.00018645312617116,-0.349418821175128,0.000139132096228596,-0.00033959812252234,2.21156183262128e-05,-0.34907087004845,-0.00016408176608504,223.787700551587,0.698491216462754,5.0,30.0
1264,14278.0128290401,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000101721192556137,-0.350100962050256,-9.08561420542853e-15,0.000373399329504679,-5.26800825184637e-14,-0.349998104923062,5.68424430788528e-14,223.7876888505,0.700100872923214,5.0,30.0
1265,14278.013026845,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.00028962364480023,-0.349933555927889,-1.18168739767291e-11,-4.3011305988919e-07,9.67198543477821e-13,-0.350299179807469,1.45007562977594e-10,223.787919543495,0.700232845704755,5.0,30.0
1266,14278.0136930796,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000169000345281667,-0.350030661792517,-7.57647201408247e-06,1.32513702503622e-07,4.11667675745131e-05,-0.349918864707128,-0.000515079367195765,223.787742337111,0.699949345587017,5.0,30.0
1267,14278.0132530932,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000165993856912294,-0.350294619208717,-2.73015818360851e-06,-5.46312027213669e-09,3.98356848821668e-05,-0.349469903010218,7.44978925574228e-05,223.787759557812,0.699764733942845,5.0,30.0
1268,14278.0132530932,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000165993856884539,-0.350294619208704,2.73015817660001e-06,-5.46322014190193e-09,-3.98356848949344e-05,-0.349469903008024,-7.4497892596463e-05,223.787759557812,0.699764733942825,5.0,30.0
1269,14278.0136930796,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000169000345256354,-0.350030661792519,7.57647200783128e-06,1.32513682878695e-07,-4.11667676308847e-05,-0.349918864705272,0.000515079367171043,223.787742337111,0.699949345586998,5.0,30.0
1270,14278.0130282797,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000289626108073371,-0.349827615235188,5.68128443595439e-14,-4.65767560187125e-07,-8.93729534823251e-15,-0.350182852349852,5.68171811682339e-14,223.787993361387,0.700010567442097,5.0,30.0
1271,14278.0136930796,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000169000345229264,-0.350030661792513,-7.57647202334947e-06,1.32513706243686e-07,4.11667676331051e-05,-0.349918864708333,-0.000515079367210232,223.787742337111,0.699949345587021,5.0,30.0
1272,14278.0132530932,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000165993856878766,-0.350294619208716,-2.73015818338202e-06,-5.46313445393479e-09,3.98356848893555e-05,-0.349469903010997,7.44978925005882e-05,223.787759557812,0.699764733942846,5.0,30.0
1273,14278.0132530932,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000165993856918512,-0.350294619208704,2.73015818382286e-06,-5.46320570336475e-09,-3.98356848838599e-05,-0.349469903010988,-7.44978924935229e-05,223.787759557812,0.699764733942825,5.0,30.0
1274,14278.0136930796,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000169000345247472,-0.350030661792518,7.57647201827649e-06,1.32513684659389e-07,-4.11667676222249e-05,-0.349918864708333,0.000515079367204824,223.787742337111,0.699949345586998,5.0,30.0
1275,14278.013026845,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000289623639284753,-0.34993355586041,2.07856735295886e-14,-4.30111553542493e-07,-5.32351940307763e-14,-0.350299180012859,-5.68485146110187e-14,223.787919543499,0.700232845680279,5.0,30.0
1276,14278.0126478931,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000141642033772538,-0.349773751704583,-1.78938388628938e-11,-0.000134630503267682,1.63168090150378e-11,-0.350711149115963,1.40488510039748e-10,223.787701113428,0.700483133167042,5.0,30.0
1277,14278.0131378527,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.00017411020261493,-0.34920239382795,0.000305623999767768,0.000226821649633817,-2.81144139712974e-05,-0.349199143518463,-1.0021715788311e-05,223.787724657926,0.698399674814465,5.0,30.0
1278,14278.0129222103,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,8.68768620065907e-05,-0.3501943990708,9.34458568514385e-05,-0.000223658651459985,-8.17100221400802e-07,-0.349703961206003,-0.00109380558411573,223.787753890557,0.699896352082773,5.0,30.0
1279,14278.0129222103,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,8.6876862042784e-05,-0.350194399070787,-9.34458568493e-05,-0.000223658651449481,8.1710018251524e-07,-0.349703961203774,0.00109380558413691,223.787753890557,0.699896352082762,5.0,30.0
1280,14278.0131378527,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,0.000174110202635802,-0.349202393827978,-0.000305623999783524,0.000226821649631287,2.81144139598899e-05,-0.349199143516683,1.0021715760015e-05,223.787724657926,0.698399674814486,5.0,30.0
