,difference,field,height,ratio,shell,size,tesseroid
2434,-9.401846394752056e-05,gzz,250000,5,29.379382015684847,20,29.3792879972209
2435,-0.00041371310691218355,gzz,500000,5,26.14051375850171,20,26.1401000453948
2436,0.6082257799927575,gzz,1,6,33.15699201740874,20,33.7652177974015
2437,-0.0009404144553855076,gzz,100,6,33.155375196564286,20,33.1544347821089
2438,-0.00042558063596942475,gzz,1000,6,33.14068150680117,20,33.1402559261652
2439,-7.360079843721223e-05,gzz,10000,6,32.994207332932234,20,32.9941337321338
2440,-0.0006346540070261142,gzz,100000,6,31.574554053295326,20,31.5739193992883
2441,-0.00041721431504626594,gzz,250000,6,29.379382015684847,20,29.3789648013698
2442,-0.0003398824635105768,gzz,500000,6,26.14051375850171,20,26.1401738760382
2443,0.6447758238003587,gzz,1,7,33.15699201740874,20,33.8017678412091
2444,-0.0006957811640830869,gzz,100,7,33.155375196564286,20,33.1546794154002
2445,-0.0006727416901739502,gzz,1000,7,33.14068150680117,20,33.140008765111
2446,-4.259219353741628e-05,gzz,10000,7,32.994207332932234,20,32.9941647407387
2447,9.837566473436254e-06,gzz,100000,7,31.574554053295326,20,31.5745638908618
2448,-0.00021412525894604073,gzz,250000,7,29.379382015684847,20,29.3791678904259
2449,-0.00012100323061048357,gzz,500000,7,26.14051375850171,20,26.1403927552711
2450,0.6139858589621596,gzz,1,8,33.15699201740874,20,33.7709778763709
2451,-0.0003108051055846772,gzz,100,8,33.155375196564286,20,33.1550643914587
2452,-0.00035471366537365157,gzz,1000,8,33.14068150680117,20,33.1403267931358
2453,-0.0001807138467313507,gzz,10000,8,32.994207332932234,20,32.9940266190855
2454,8.23992495746495e-05,gzz,100000,8,31.574554053295326,20,31.5746364525449
2455,5.64839825401009e-06,gzz,250000,8,29.379382015684847,20,29.3793876640831
2456,4.441079088834954e-05,gzz,500000,8,26.14051375850171,20,26.1405581692926
2457,-2916.598238290119,gzz,1,0,33.15699201740874,40,-2883.44124627271
2458,-2915.333179028384,gzz,100,0,33.155375196564286,40,-2882.17780383182
2459,-2903.6639762489012,gzz,1000,0,33.14068150680117,40,-2870.5232947421
2460,-2771.034120447492,gzz,10000,0,32.994207332932234,40,-2738.03991311456
2461,-778.0480268771013,gzz,100000,0,31.574554053295326,40,-746.473472823806
2462,569.7308845087721,gzz,250000,0,29.379382015684847,40,599.110266524457
2463,294.7080151456253,gzz,500000,0,26.14051375850171,40,320.848528904127
2464,192.71398469888027,gzz,1,1,33.15699201740874,40,225.870976716289
2465,112.79003604194273,gzz,100,1,33.155375196564286,40,145.945411238507
2466,67.85841137665082,gzz,1000,1,33.14068150680117,40,100.999092883452
2467,33.18922978055427,gzz,10000,1,32.994207332932234,40,66.1834371134865
2468,12.48284659772047,gzz,100000,1,31.574554053295326,40,44.0574006510158
2469,3.8689694906110503,gzz,250000,1,29.379382015684847,40,33.2483515062959
2470,1.9546343032346876,gzz,500000,1,26.14051375850171,40,28.0951480617364
2471,0.30548490006516005,gzz,1,2,33.15699201740874,40,33.4624769174739
2472,-0.06019940768308629,gzz,100,2,33.155375196564286,40,33.0951757888812
2473,-0.0020188027716727674,gzz,1000,2,33.14068150680117,40,33.1386627040295
2474,0.054734351205866005,gzz,10000,2,32.994207332932234,40,33.0489416841381
2475,0.15296680006007435,gzz,100000,2,31.574554053295326,40,31.7275208533554
2476,0.15438139732335188,gzz,250000,2,29.379382015684847,40,29.5337634130082
2477,0.15446561824688843,gzz,500000,2,26.14051375850171,40,26.2949793767486
2478,1.0833408755743577,gzz,1,3,33.15699201740874,40,34.2403328929831
2479,0.06340814630491565,gzz,100,3,33.155375196564286,40,33.2187833428692
2480,0.10083837907692583,gzz,1000,3,33.14068150680117,40,33.2415198858781
2481,0.126762758438268,gzz,10000,3,32.994207332932234,40,33.1209700913705
2482,0.12045419148247305,gzz,100000,3,31.574554053295326,40,31.6950082447778
2483,0.1334989222308529,gzz,250000,3,29.379382015684847,40,29.5128809379157
2484,0.13666546497948673,gzz,500000,3,26.14051375850171,40,26.2771792234812
2485,1.5009624820411602,gzz,1,4,33.15699201740874,40,34.6579544994499
2486,0.12527949237881586,gzz,100,4,33.155375196564286,40,33.2806546889431
2487,0.1283950353682286,gzz,1000,4,33.14068150680117,40,33.2690765421694
2488,0.13659793074876347,gzz,10000,4,32.994207332932234,40,33.130805263681
2489,0.142631802008772,gzz,100000,4,31.574554053295326,40,31.7171858553041
2490,0.1414903112335537,gzz,250000,4,29.379382015684847,40,29.5208723269184
2491,0.14330669811338836,gzz,500000,4,26.14051375850171,40,26.2838204566151
2492,1.1542970326316606,gzz,1,5,33.15699201740874,40,34.3112890500404
2493,0.13718238610241684,gzz,100,5,33.155375196564286,40,33.2925575826667
2494,0.13906539956252573,gzz,1000,5,33.14068150680117,40,33.2797469063637
2495,0.13944884426666704,gzz,10000,5,32.994207332932234,40,33.1336561771989
2496,0.14152598793047488,gzz,100000,5,31.574554053295326,40,31.7160800412258
2497,0.1428158732974545,gzz,250000,5,29.379382015684847,40,29.5221978889823
2498,0.1429326317688897,gzz,500000,5,26.14051375850171,40,26.2834463902706
2499,0.8219129992953569,gzz,1,6,33.15699201740874,40,33.9789050167041
2500,0.14054331078441606,gzz,100,6,33.155375196564286,40,33.2959185073487
2501,0.14103279762372978,gzz,1000,6,33.14068150680117,40,33.2817143044249
2502,0.1414765558204678,gzz,10000,6,32.994207332932234,40,33.1356838887527
2503,0.14152245592557477,gzz,100000,6,31.574554053295326,40,31.7160765092209
2504,0.14246621651475166,gzz,250000,6,29.379382015684847,40,29.5218482321996
2505,0.1430064624268894,gzz,500000,6,26.14051375850171,40,26.2835202209286
2506,0.6263658291505578,gzz,1,7,33.15699201740874,40,33.7833578465593
2507,0.14078407338371335,gzz,100,7,33.155375196564286,40,33.296159269948
2508,0.14080571681373044,gzz,1000,7,33.14068150680117,40,33.2814872236149
2509,0.14150386747346744,gzz,10000,7,32.994207332932234,40,33.1357112004057
2510,0.14217043512027416,gzz,100000,7,31.574554053295326,40,31.7167244884156
2511,0.14267421594165342,gzz,250000,7,29.379382015684847,40,29.5220562316265
2512,0.1432237459385881,gzz,500000,7,26.14051375850171,40,26.2837375044403
2513,0.5154699438433568,gzz,1,8,33.15699201740874,40,33.6724619612521
2514,0.14115850071871705,gzz,100,8,33.155375196564286,40,33.296533697283
2515,0.14112045603662438,gzz,1000,8,33.14068150680117,40,33.2818019628378
2516,0.14136220385746867,gzz,10000,8,32.994207332932234,40,33.1355695367897
2517,0.1422447549852741,gzz,100000,8,31.574554053295326,40,31.7167988082806
2518,0.14289550286265396,gzz,250000,8,29.379382015684847,40,29.5222775185475
2519,0.14339060095568712,gzz,500000,8,26.14051375850171,40,26.2839043594574
0,59.052692564204335,pot,1,0,506153.2347358918,1,506212.287428456
1,59.87328374403296,pot,100,0,506143.75140516594,1,506203.62468891
2,66.75873958820011,pot,1000,0,506057.5542108408,1,506124.312950429
3,92.38604075985495,pot,10000,0,505197.05672436615,1,505289.442765126
4,1.1698005457874388,pot,100000,0,496737.1469221582,1,496738.316722704
5,0.00030602089827880263,pot,250000,0,483200.3635444971,1,483200.363850518
6,3.343331627547741e-06,pot,500000,0,462086.4079676337,1,462086.407970977
14,-2.8867244917782955,pot,1,1,506153.2347358918,1,506150.3480114
15,-2.880694498948287,pot,100,1,506143.75140516594,1,506140.870710667
16,-2.8172327317879535,pot,1000,1,506057.5542108408,1,506054.736978109
17,-1.9710280151339248,pot,10000,1,505197.05672436615,1,505195.085696351
18,1.1698005457874388,pot,100000,1,496737.1469221582,1,496738.316722704
19,0.00030602089827880263,pot,250000,1,483200.3635444971,1,483200.363850518
20,3.343331627547741e-06,pot,500000,1,462086.4079676337,1,462086.407970977
28,-0.050022900803014636,pot,1,2,506153.2347358918,1,506153.184712991
29,-0.04957133991410956,pot,100,2,506143.75140516594,1,506143.701833826
30,-0.0460150467697531,pot,1000,2,506057.5542108408,1,506057.508195794
31,0.00877516285981983,pot,10000,2,505197.05672436615,1,505197.065499529
32,0.1881891618249938,pot,100000,2,496737.1469221582,1,496737.33511132
33,0.00030602089827880263,pot,250000,2,483200.3635444971,1,483200.363850518
34,3.343331627547741e-06,pot,500000,2,462086.4079676337,1,462086.407970977
42,-0.1677783138002269,pot,1,3,506153.2347358918,1,506153.066957578
43,-0.16762028291122988,pot,100,3,506143.75140516594,1,506143.583784883
44,-0.16612941777566448,pot,1000,3,506057.5542108408,1,506057.388081423
45,-0.1456837571458891,pot,10000,3,505197.05672436615,1,505196.911040609
46,0.059423577797133476,pot,100000,3,496737.1469221582,1,496737.206345736
47,0.08800567185971886,pot,250000,3,483200.3635444971,1,483200.451550169
48,3.343331627547741e-06,pot,500000,3,462086.4079676337,1,462086.407970977
56,-0.06484961381647736,pot,1,4,506153.2347358918,1,506153.169886278
57,-0.06478147796588019,pot,100,4,506143.75140516594,1,506143.686623688
58,-0.06392199581023306,pot,1000,4,506057.5542108408,1,506057.490288845
59,-0.05792791012208909,pot,10000,4,505197.05672436615,1,505196.998796456
60,-0.012101456173695624,pot,100000,4,496737.1469221582,1,496737.134820702
61,0.022343665885273367,pot,250000,4,483200.3635444971,1,483200.385888163
62,3.343331627547741e-06,pot,500000,4,462086.4079676337,1,462086.407970977
70,-0.03926546382717788,pot,1,5,506153.2347358918,1,506153.195470428
71,-0.039253491966519505,pot,100,5,506143.75140516594,1,506143.712151674
72,-0.038970897789113224,pot,1000,5,506057.5542108408,1,506057.515239943
73,-0.035901220166124403,pot,10000,5,505197.05672436615,1,505197.020823146
74,-0.008711700211279094,pot,100000,5,496737.1469221582,1,496737.138210458
75,0.0024603508645668626,pot,250000,5,483200.3635444971,1,483200.366004848
76,0.013021995313465595,pot,500000,5,462086.4079676337,1,462086.420989629
84,-0.0245932757970877,pot,1,6,506153.2347358918,1,506153.210142616
85,-0.02457854792010039,pot,100,6,506143.75140516594,1,506143.726826618
86,-0.02444846380967647,pot,1000,6,506057.5542108408,1,506057.529762377
87,-0.022940437134820968,pot,10000,6,505197.05672436615,1,505197.033783929
88,-0.009326759201940149,pot,100000,6,496737.1469221582,1,496737.137595399
89,0.0017146958853118122,pot,250000,6,483200.3635444971,1,483200.365259193
90,0.010933693323750049,pot,500000,6,462086.4079676337,1,462086.418901327
98,-0.013712253828998655,pot,1,7,506153.2347358918,1,506153.221023638
99,-0.013700969924684614,pot,100,7,506143.75140516594,1,506143.737704196
100,-0.013623880804516375,pot,1000,7,506057.5542108408,1,506057.54058696
101,-0.012951175158377737,pot,10000,7,505197.05672436615,1,505197.043773191
102,-0.007630313222762197,pot,100000,7,496737.1469221582,1,496737.139291845
103,-0.0011073751375079155,pot,250000,7,483200.3635444971,1,483200.362437122
104,0.005536704324185848,pot,500000,7,462086.4079676337,1,462086.413504338
112,-0.010840243776328862,pot,1,8,506153.2347358918,1,506153.223895648
113,-0.010834642918780446,pot,100,8,506143.75140516594,1,506143.740570523
114,-0.010783181758597493,pot,1000,8,506057.5542108408,1,506057.543427659
115,-0.010328119155019522,pot,10000,8,505197.05672436615,1,505197.046396247
116,-0.006040233187377453,pot,100000,8,496737.1469221582,1,496737.140881925
117,-0.0012560521136038005,pot,250000,8,483200.3635444971,1,483200.362288445
118,0.0028217523358762264,pot,500000,8,462086.4079676337,1,462086.410789386
126,-705.0490379268304,pot,1,0,506153.2347358918,5,505448.185697965
127,-701.2719822169165,pot,100,0,506143.75140516594,5,505442.479422949
128,-667.2494782367721,pot,1000,0,506057.5542108408,5,505390.304732604
129,-357.4322853561607,pot,10000,0,505197.05672436615,5,504839.62443901
130,642.9469845067943,pot,100000,0,496737.1469221582,5,497380.093906665
131,212.53000748890918,pot,250000,0,483200.3635444971,5,483412.893551986
132,15.552978599327616,pot,500000,0,462086.4079676337,5,462101.960946233
140,-22.978403697779868,pot,1,1,506153.2347358918,5,506130.256332194
141,-22.979177919914946,pot,100,1,506143.75140516594,5,506120.772227246
142,-22.95451273577055,pot,1000,1,506057.5542108408,5,506034.599698105
143,-21.478217780124396,pot,10000,1,505197.05672436615,5,505175.578506586
144,-8.2931772362208,pot,100000,1,496737.1469221582,5,496728.853744922
145,0.7482705579022877,pot,250000,1,483200.3635444971,5,483201.111815055
146,15.552978599327616,pot,500000,1,462086.4079676337,5,462101.960946233
154,-0.7020155357895419,pot,1,2,506153.2347358918,5,506152.532720356
155,-0.7014120279345661,pot,100,2,506143.75140516594,5,506143.049993138
156,-0.6958293947973289,pot,1000,2,506057.5542108408,5,506056.858381446
157,-0.6266422621556558,pot,10000,2,505197.05672436615,5,505196.430082104
158,-0.09236814320320264,pot,100000,2,496737.1469221582,5,496737.054554015
159,0.4050551778636873,pot,250000,2,483200.3635444971,5,483200.768599675
160,0.8578360623214394,pot,500000,2,462086.4079676337,5,462087.265803696
168,-1.0401668598060496,pot,1,3,506153.2347358918,5,506152.194569032
169,-1.0396417989395559,pot,100,3,506143.75140516594,5,506142.711763367
170,-1.0365150247816928,pot,1000,3,506057.5542108408,5,506056.517695816
171,-1.008788684150204,pot,10000,3,505197.05672436615,5,505196.047935682
172,-0.73389634717023,pot,100000,3,496737.1469221582,5,496736.413025811
173,-0.36363681411603466,pot,250000,3,483200.3635444971,5,483199.999907683
174,0.15618753829039633,pot,500000,3,462086.4079676337,5,462086.564155172
182,-0.3679380717803724,pot,1,4,506153.2347358918,5,506152.86679782
183,-0.3678515169303864,pot,100,4,506143.75140516594,5,506143.383553649
184,-0.3670839878031984,pot,1000,4,506057.5542108408,5,506057.187126853
185,-0.36005491216201335,pot,10000,4,505197.05672436615,5,505196.696669454
186,-0.29611189517891034,pot,100000,4,496737.1469221582,5,496736.850810263
187,-0.20909773610765114,pot,250000,4,483200.3635444971,5,483200.154446761
188,-0.10765483567956835,pot,500000,4,462086.4079676337,5,462086.300312798
196,-0.21633541281335056,pot,1,5,506153.2347358918,5,506153.018400479
197,-0.21630020992597565,pot,100,5,506143.75140516594,5,506143.535104956
198,-0.21596740576205775,pot,1000,5,506057.5542108408,5,506057.338243435
199,-0.21256362117128447,pot,10000,5,505197.05672436615,5,505196.844160745
200,-0.17550787318032235,pot,100000,5,496737.1469221582,5,496736.971414285
201,-0.12707838910864666,pot,250000,5,483200.3635444971,5,483200.236466108
202,-0.06843473867047578,pot,500000,5,462086.4079676337,5,462086.339532895
210,-0.12483497179346159,pot,1,6,506153.2347358918,5,506153.10990092
211,-0.12481609295355156,pot,100,6,506143.75140516594,5,506143.626589073
212,-0.12466940376907587,pot,1000,6,506057.5542108408,5,506057.429541437
213,-0.12317261914722621,pot,10000,6,505197.05672436615,5,505196.933551747
214,-0.10761715722037479,pot,100000,6,496737.1469221582,5,496737.039305001
215,-0.08638411812717095,pot,250000,6,483200.3635444971,5,483200.277160379
216,-0.05883202271070331,pot,500000,6,462086.4079676337,5,462086.349135611
224,-0.07624283683253452,pot,1,7,506153.2347358918,5,506153.158493055
225,-0.07623453991254792,pot,100,7,506143.75140516594,5,506143.675170626
226,-0.07616185781080276,pot,1000,7,506057.5542108408,5,506057.478048983
227,-0.07544914312893525,pot,10000,7,505197.05672436615,5,505196.981275223
228,-0.06938565516611561,pot,100000,7,496737.1469221582,5,496737.077536503
229,-0.05335283512249589,pot,250000,7,483200.3635444971,5,483200.310191662
230,-0.04285530769266188,pot,500000,7,462086.4079676337,5,462086.365112326
238,-0.05259970581391826,pot,1,8,506153.2347358918,5,506153.182136186
239,-0.05259761092020199,pot,100,8,506143.75140516594,5,506143.698807555
240,-0.05254751880420372,pot,1000,8,506057.5542108408,5,506057.501663322
241,-0.05279766017338261,pot,10000,8,505197.05672436615,5,505197.003926706
242,-0.04769858717918396,pot,100000,8,496737.1469221582,5,496737.099223571
243,-0.04067827312974259,pot,250000,8,483200.3635444971,5,483200.322866224
244,-0.03365792566910386,pot,500000,8,462086.4079676337,5,462086.374309708
252,-2356.812453264778,pot,1,0,506153.2347358918,10,503796.422282627
253,-2352.1589815919288,pot,100,0,506143.75140516594,10,503791.592423574
254,-2310.028387015802,pot,1000,0,506057.5542108408,10,503747.525823825
255,-1905.7979175501387,pot,10000,0,505197.05672436615,10,503291.258806816
256,628.8570484588272,pot,100000,0,496737.1469221582,10,497366.003970617
257,1252.549861571868,pot,250000,0,483200.3635444971,10,484452.913406069
258,492.27602045529056,pot,500000,0,462086.4079676337,10,462578.683988089
266,-49.366781953780446,pot,1,1,506153.2347358918,10,506103.867953938
267,-49.36659903591499,pot,100,1,506143.75140516594,10,506094.38480613
268,-49.314629521803,pot,1000,1,506057.5542108408,10,506008.239581319
269,-47.43968390417285,pot,10000,1,505197.05672436615,10,505149.617040462
270,-33.308068908168934,pot,100000,1,496737.1469221582,10,496703.83885325
271,-19.898904387140647,pot,250000,1,483200.3635444971,10,483180.46464011
272,4.649981638300233,pot,500000,1,462086.4079676337,10,462091.057949272
280,-1.5154316208208911,pot,1,2,506153.2347358918,10,506151.719304271
281,-1.5147624589153565,pot,100,2,506143.75140516594,10,506142.236642707
282,-1.5062831707764417,pot,1000,2,506057.5542108408,10,506056.04792767
283,-1.434668536123354,pot,10000,2,505197.05672436615,10,505195.62205583
284,-0.8433467972208746,pot,100000,2,496737.1469221582,10,496736.303575361
285,-0.13280224113259465,pot,250000,2,483200.3635444971,10,483200.230742256
286,0.8640433803084306,pot,500000,2,462086.4079676337,10,462087.272011014
294,-2.0949349678121507,pot,1,3,506153.2347358918,10,506151.139800924
295,-2.0945619519334286,pot,100,3,506143.75140516594,10,506141.656843214
296,-2.091754717810545,pot,1000,3,506057.5542108408,10,506055.462456123
297,-2.0630713091231883,pot,10000,3,505197.05672436615,10,505194.993653057
298,-1.7740853012073785,pot,100000,3,496737.1469221582,10,496735.372836857
299,-1.3498914100928232,pot,250000,3,483200.3635444971,10,483199.013653087
300,-0.13134661165531725,pot,500000,3,462086.4079676337,10,462086.276621022
308,-0.7096364797907881,pot,1,4,506153.2347358918,10,506152.525099412
309,-0.7095413879142143,pot,100,4,506143.75140516594,10,506143.041863778
310,-0.7087512037833221,pot,1000,4,506057.5542108408,10,506056.845459637
311,-0.7013863711617887,pot,10000,4,505197.05672436615,10,505196.355337995
312,-0.6329611332039349,pot,100000,4,496737.1469221582,10,496736.513961025
313,-0.5340800961130299,pot,250000,4,483200.3635444971,10,483199.829464401
314,-0.40211363369598985,pot,500000,4,462086.4079676337,10,462086.005854
322,-0.41572089778492227,pot,1,5,506153.2347358918,10,506152.819014994
323,-0.415682278922759,pot,100,5,506143.75140516594,10,506143.335722887
324,-0.4153082738048397,pot,1000,5,506057.5542108408,10,506057.138902567
325,-0.41157244017813355,pot,10000,5,505197.05672436615,10,505196.645151926
326,-0.37305827817181125,pot,100000,5,496737.1469221582,10,496736.77386388
327,-0.31940369110088795,pot,250000,5,483200.3635444971,10,483200.044140806
328,-0.2341319086845033,pot,500000,5,462086.4079676337,10,462086.173835725
336,-0.23242934182053432,pot,1,6,506153.2347358918,10,506153.00230655
337,-0.23240958992391825,pot,100,6,506143.75140516594,10,506143.518995576
338,-0.2322568508097902,pot,1000,6,506057.5542108408,10,506057.32195399
339,-0.23112316214246675,pot,10000,6,505197.05672436615,10,505196.825601204
340,-0.21453884220682085,pot,100000,6,496737.1469221582,10,496736.932383316
341,-0.1798019051202573,pot,250000,6,483200.3635444971,10,483200.183742592
342,-0.15071874565910548,pot,500000,6,462086.4079676337,10,462086.257248888
350,-0.11021049279952422,pot,1,7,506153.2347358918,10,506153.124525399
351,-0.11020136094884947,pot,100,7,506143.75140516594,10,506143.641203805
352,-0.11013141879811883,pot,1000,7,506057.5542108408,10,506057.444079422
353,-0.10939313616836444,pot,10000,7,505197.05672436615,10,505196.94733123
354,-0.12266736419405788,pot,100000,7,496737.1469221582,10,496737.024254794
355,-0.10564636113122106,pot,250000,7,483200.3635444971,10,483200.257898136
356,-0.08738467568764463,pot,500000,7,462086.4079676337,10,462086.320582958
364,-0.0512790817883797,pot,1,8,506153.2347358918,10,506153.18345681
365,-0.05127584096044302,pot,100,8,506143.75140516594,10,506143.700129325
366,-0.05122312577441335,pot,1000,8,506057.5542108408,10,506057.502987715
367,-0.05109700816683471,pot,10000,8,505197.05672436615,10,505197.005627358
368,-0.045070200168993324,pot,100000,8,496737.1469221582,10,496737.101851958
369,-0.03741684212582186,pot,250000,8,483200.3635444971,10,483200.326127655
370,-0.055509941710624844,pot,500000,8,462086.4079676337,10,462086.352457692
378,-20687.70406300982,pot,1,0,506153.2347358918,20,485465.530672882
379,-20682.22759485396,pot,100,0,506143.75140516594,20,485461.523810312
380,-20632.495324242802,pot,1000,0,506057.5542108408,20,485425.058886598
381,-20140.489648276125,pot,10000,0,505197.05672436615,20,485056.56707609
382,-15735.159556124185,pot,100000,0,496737.1469221582,20,481001.987366034
383,-10259.179400532099,pot,250000,0,483200.3635444971,20,472941.184143965
384,-4956.7882958116825,pot,500000,0,462086.4079676337,20,457129.619671822
392,-19.625931016809773,pot,1,1,506153.2347358918,20,506133.608804875
393,-19.621892935945652,pot,100,1,506143.75140516594,20,506124.12951223
394,-19.31510326679563,pot,1000,1,506057.5542108408,20,506038.239107574
395,-17.661097929172684,pot,10000,1,505197.05672436615,20,505179.395626437
396,-589.6171596471686,pot,100000,1,496737.1469221582,20,496147.529762511
397,-524.1405856290949,pot,250000,1,483200.3635444971,20,482676.222958868
398,-372.0859167696908,pot,500000,1,462086.4079676337,20,461714.322050864
406,-4.597068953793496,pot,1,2,506153.2347358918,20,506148.637666938
407,-4.596461830951739,pot,100,2,506143.75140516594,20,506139.154943335
408,-4.589154970773961,pot,1000,2,506057.5542108408,20,506052.96505587
409,-4.513806962175295,pot,10000,2,505197.05672436615,20,505192.542917404
410,-3.866963404172566,pot,100000,2,496737.1469221582,20,496733.279958754
411,-19.012020793103147,pot,250000,2,483200.3635444971,20,483181.351523704
412,-16.41050032468047,pot,500000,2,462086.4079676337,20,462069.997467309
420,-2.320745150791481,pot,1,3,506153.2347358918,20,506150.913990741
421,-2.3204552829265594,pot,100,3,506143.75140516594,20,506141.430949883
422,-2.317968385759741,pot,1000,3,506057.5542108408,20,506055.236242455
423,-2.287543774174992,pot,10000,3,505197.05672436615,20,505194.769180592
424,-1.9960947972140275,pot,100000,3,496737.1469221582,20,496735.150827361
425,-3.183133041136898,pot,250000,3,483200.3635444971,20,483197.180411456
426,-1.8663452726905234,pot,500000,3,462086.4079676337,20,462084.541622361
434,-0.7095936178229749,pot,1,4,506153.2347358918,20,506152.525142274
435,-0.7095120199373923,pot,100,4,506143.75140516594,20,506143.041893146
436,-0.7087463337811641,pot,1000,4,506057.5542108408,20,506056.845464507
437,-0.7013516551232897,pot,10000,4,505197.05672436615,20,505196.355372711
438,-0.5963140861713327,pot,100000,4,496737.1469221582,20,496736.550608072
439,-0.4986360191251151,pot,250000,4,483200.3635444971,20,483199.864908478
440,-0.2470640986575745,pot,500000,4,462086.4079676337,20,462086.160903535
448,-0.41567725682398304,pot,1,5,506153.2347358918,20,506152.819058635
449,-0.4156376839382574,pot,100,5,506143.75140516594,20,506143.335767482
450,-0.41528498980915174,pot,1000,5,506057.5542108408,20,506057.138925851
451,-0.41155063814949244,pot,10000,5,505197.05672436615,20,505196.645173728
452,-0.3731408502208069,pot,100000,5,496737.1469221582,20,496736.773781308
453,-0.32010794011875987,pot,250000,5,483200.3635444971,20,483200.043436557
454,-0.23413008567877114,pot,500000,5,462086.4079676337,20,462086.173837548
462,-0.23242936679162085,pot,1,6,506153.2347358918,20,506153.002306525
463,-0.2324119609547779,pot,100,6,506143.75140516594,20,506143.518993205
464,-0.23225449479650706,pot,1000,6,506057.5542108408,20,506057.321956346
465,-0.2311139531666413,pot,10000,6,505197.05672436615,20,505196.825610413
466,-0.21448296320158988,pot,100000,6,496737.1469221582,20,496736.932439195
467,-0.17973915609763935,pot,250000,6,483200.3635444971,20,483200.183805341
468,-0.15242616570321843,pot,500000,6,462086.4079676337,20,462086.255541468
476,-0.11021473881555721,pot,1,7,506153.2347358918,20,506153.124521153
477,-0.1102071299101226,pot,100,7,506143.75140516594,20,506143.641198036
478,-0.11013597680721432,pot,1000,7,506057.5542108408,20,506057.444074864
479,-0.1093972121598199,pot,10000,7,505197.05672436615,20,505196.947327154
480,-0.12269642017781734,pot,100000,7,496737.1469221582,20,496737.024225738
481,-0.1056121991132386,pot,250000,7,483200.3635444971,20,483200.257932298
482,-0.08820364566054195,pot,500000,7,462086.4079676337,20,462086.319763988
490,-0.05180299183120951,pot,1,8,506153.2347358918,20,506153.1829329
491,-0.05179763492196798,pot,100,8,506143.75140516594,20,506143.699607531
492,-0.05174818978412077,pot,1000,8,506057.5542108408,20,506057.502462651
493,-0.0509079031762667,pot,10000,8,505197.05672436615,20,505197.005816463
494,-0.045705419208388776,pot,100000,8,496737.1469221582,20,496737.101216739
495,-0.03737358009675518,pot,250000,8,483200.3635444971,20,483200.326170917
496,-0.055543964670505375,pot,500000,8,462086.4079676337,20,462086.352423669
504,123680.31225034024,pot,1,0,506153.2347358918,40,629833.546986232
505,123677.44017139211,pot,100,0,506143.75140516594,40,629821.191576558
506,123650.02132081526,pot,1000,0,506057.5542108408,40,629707.575531656
507,123248.15363867488,pot,10000,0,505197.05672436615,40,628445.210363041
508,109402.41446269886,pot,100000,0,496737.1469221582,40,606139.561384857
509,75751.32296839991,pot,250000,0,483200.3635444971,40,558951.686512897
510,42518.7924061573,pot,500000,0,462086.4079676337,40,504605.200373791
518,18397.08157251822,pot,1,1,506153.2347358918,40,524550.31630841
519,18396.973475059087,pot,100,1,506143.75140516594,40,524540.724880225
520,18395.97495009523,pot,1000,1,506057.5542108408,40,524453.529160936
521,18384.71553205885,pot,10000,1,505197.05672436615,40,523581.772256425
522,17684.155076221796,pot,100000,1,496737.1469221582,40,514421.30199838
523,17540.655325364904,pot,250000,1,483200.3635444971,40,500741.018869862
524,17357.13134347432,pot,500000,1,462086.4079676337,40,479443.539311108
532,18472.14994650823,pot,1,2,506153.2347358918,40,524625.3846824
533,18472.00688948104,pot,100,2,506143.75140516594,40,524615.758294647
534,18470.706284987216,pot,1000,2,506057.5542108408,40,524528.260495828
535,18457.707713921845,pot,10000,2,505197.05672436615,40,523654.764438288
536,18328.253171298828,pot,100000,2,496737.1469221582,40,515065.400093457
537,18106.827234120865,pot,250000,2,483200.3635444971,40,501307.190778618
538,17751.59729304933,pot,500000,2,462086.4079676337,40,479838.005260683
546,18484.98057609424,pot,1,3,506153.2347358918,40,524638.215311986
547,18484.837055943033,pot,100,3,506143.75140516594,40,524628.588461109
548,18483.53074530122,pot,1000,3,506057.5542108408,40,524541.084956142
549,18470.47988687287,pot,10000,3,505197.05672436615,40,523667.536611239
550,18340.58574380481,pot,100000,3,496737.1469221582,40,515077.732665963
551,18124.98425135686,pot,250000,3,483200.3635444971,40,501325.347795854
552,17776.092465287307,pot,500000,3,462086.4079676337,40,479862.500432921
560,18486.600929058157,pot,1,4,506153.2347358918,40,524639.83566495
561,18486.457031142025,pot,100,4,506143.75140516594,40,524630.208436308
562,18485.14898801624,pot,1000,4,506057.5542108408,40,524542.703198857
563,18472.074697710865,pot,10000,4,505197.05672436615,40,523669.131422077
564,18341.98526720982,pot,100000,4,496737.1469221582,40,515079.132189368
565,18127.668127945857,pot,250000,4,483200.3635444971,40,501328.031672443
566,17777.71078879031,pot,500000,4,462086.4079676337,40,479864.118756424
574,18487.120700151194,pot,1,5,506153.2347358918,40,524640.355436043
575,18486.976762766077,pot,100,5,506143.75140516594,40,524630.728167932
576,18485.66831205919,pot,1000,5,506057.5542108408,40,524543.2225229
577,18472.59018511983,pot,10000,5,505197.05672436615,40,523669.646909486
578,18342.44154246879,pot,100000,5,496737.1469221582,40,515079.588464627
579,18128.076936868893,pot,250000,5,483200.3635444971,40,501328.440481366
